,City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date,Weather_Description
0,arraial do cabo,-22.97,-42.03,69.98,92,100,21.94,BR,2020-10-25 03:07:32,moderate rain
1,new norfolk,-42.78,147.06,57.99,43,73,1.99,AU,2020-10-25 03:07:31,broken clouds
2,hilo,19.73,-155.09,82.4,69,75,12.75,US,2020-10-25 03:07:54,broken clouds
3,guerrero negro,27.98,-114.06,66.56,84,0,14.18,MX,2020-10-25 03:06:15,clear sky
4,hobart,-42.88,147.33,59.0,43,40,17.22,AU,2020-10-25 03:06:05,scattered clouds
5,byron bay,-28.65,153.62,84.2,69,35,13.87,AU,2020-10-25 03:07:56,light rain
6,busselton,-33.65,115.33,75.99,44,74,7.0,AU,2020-10-25 03:04:10,broken clouds
7,butaritari,3.07,172.79,81.14,68,89,6.58,KI,2020-10-25 03:07:57,overcast clouds
8,ancud,-41.87,-73.82,44.01,100,1,5.82,CL,2020-10-25 03:07:57,clear sky
9,cape town,-33.93,18.42,60.01,82,75,3.36,ZA,2020-10-25 03:05:03,broken clouds
10,albany,42.6,-73.97,46.0,68,61,6.71,US,2020-10-25 03:06:26,broken clouds
11,tuktoyaktuk,69.45,-133.04,23.0,79,75,18.34,CA,2020-10-25 03:07:30,broken clouds
12,vaini,-21.2,-175.2,73.4,88,75,12.75,TO,2020-10-25 03:06:59,broken clouds
13,punta arenas,-53.15,-70.92,41.0,100,90,11.41,CL,2020-10-25 03:07:59,light intensity drizzle
14,ushuaia,-54.8,-68.3,44.6,65,75,17.22,AR,2020-10-25 03:04:04,broken clouds
15,hilo,19.73,-155.09,82.4,69,75,12.75,US,2020-10-25 03:07:54,broken clouds
16,spring valley,36.11,-115.25,78.8,14,40,3.36,US,2020-10-25 03:08:02,scattered clouds
17,hithadhoo,-0.6,73.08,83.28,74,30,9.04,MV,2020-10-25 03:08:02,scattered clouds
18,busselton,-33.65,115.33,75.99,44,74,7.0,AU,2020-10-25 03:08:02,broken clouds
19,gambela,8.25,34.58,68.95,87,0,4.29,ET,2020-10-25 03:08:03,clear sky
20,puro,12.48,123.38,82.78,80,100,11.9,PH,2020-10-25 03:08:03,heavy intensity rain
21,zunyi,27.69,106.91,58.39,69,79,3.8,CN,2020-10-25 03:08:04,broken clouds
22,hilo,19.73,-155.09,82.4,69,75,12.75,US,2020-10-25 03:07:54,broken clouds
23,faya,18.39,42.45,59.0,22,0,1.72,SA,2020-10-25 03:08:05,clear sky
24,yellowknife,62.46,-114.35,23.0,67,75,4.7,CA,2020-10-25 03:08:05,broken clouds
25,darlowo,54.42,16.41,52.0,89,53,12.59,PL,2020-10-25 03:08:06,broken clouds
26,cherskiy,68.75,161.3,17.08,95,21,4.59,RU,2020-10-25 03:07:15,few clouds
27,conceicao do araguaia,-8.26,-49.26,73.26,92,100,6.38,BR,2020-10-25 03:08:07,moderate rain
28,bengkulu,-3.8,102.27,84.43,63,99,3.33,ID,2020-10-25 03:08:07,light rain
29,mar del plata,-38.0,-57.56,61.0,100,90,4.7,AR,2020-10-25 03:03:37,drizzle
30,bethel,41.37,-73.41,46.0,79,53,1.99,US,2020-10-25 03:07:32,broken clouds
31,ushuaia,-54.8,-68.3,44.6,65,75,17.22,AR,2020-10-25 03:04:04,broken clouds
32,punta arenas,-53.15,-70.92,41.0,100,90,11.41,CL,2020-10-25 03:07:59,light intensity drizzle
33,albany,42.6,-73.97,46.0,68,61,6.71,US,2020-10-25 03:06:26,broken clouds
34,nuuk,64.18,-51.72,26.6,73,100,10.29,GL,2020-10-25 03:08:09,overcast clouds
35,kamiiso,41.82,140.65,51.8,66,75,17.22,JP,2020-10-25 03:08:10,broken clouds
36,sao filipe,14.9,-24.5,81.27,71,100,4.88,CV,2020-10-25 03:08:10,overcast clouds
37,bethel,41.37,-73.41,46.0,79,53,1.99,US,2020-10-25 03:07:32,broken clouds
38,monte patria,-30.69,-70.95,54.34,53,0,0.69,CL,2020-10-25 03:08:11,clear sky
39,east london,-33.02,27.91,68.43,89,30,5.37,ZA,2020-10-25 03:04:29,scattered clouds
40,puerto baquerizo moreno,-0.9,-89.6,67.87,87,100,13.38,EC,2020-10-25 03:08:12,overcast clouds
41,cape town,-33.93,18.42,60.01,82,75,3.36,ZA,2020-10-25 03:05:03,broken clouds
42,carnarvon,-24.87,113.63,75.2,78,90,18.34,AU,2020-10-25 03:04:40,overcast clouds
43,lorengau,-2.02,147.27,86.31,60,41,7.07,PG,2020-10-25 03:04:40,scattered clouds
44,egvekinot,66.32,-179.17,23.2,96,8,6.64,RU,2020-10-25 03:08:15,clear sky
45,halifax,44.65,-63.57,53.01,97,100,3.0,CA,2020-10-25 03:04:30,overcast clouds
46,cape town,-33.93,18.42,60.01,82,75,3.36,ZA,2020-10-25 03:05:03,broken clouds
47,coahuayana,18.73,-103.68,81.16,90,65,2.13,MX,2020-10-25 03:08:16,light rain
48,cape town,-33.93,18.42,60.01,82,75,3.36,ZA,2020-10-25 03:05:03,broken clouds
49,punta arenas,-53.15,-70.92,41.0,100,90,11.41,CL,2020-10-25 03:07:59,light intensity drizzle
50,urumqi,43.8,87.6,42.8,87,0,6.71,CN,2020-10-25 03:08:17,clear sky
51,kinablangan,7.69,126.55,85.93,67,86,3.69,PH,2020-10-25 03:08:18,light rain
52,hilo,19.73,-155.09,82.4,69,75,12.75,US,2020-10-25 03:07:54,broken clouds
53,albany,42.6,-73.97,46.0,68,61,6.71,US,2020-10-25 03:06:26,broken clouds
54,busselton,-33.65,115.33,75.99,44,74,7.0,AU,2020-10-25 03:08:02,broken clouds
55,castro,-24.79,-50.01,61.21,93,91,3.38,BR,2020-10-25 03:08:20,light rain
56,rikitea,-23.12,-134.97,74.88,82,97,20.71,PF,2020-10-25 03:07:27,overcast clouds
57,esperance,-33.87,121.9,66.2,52,0,12.75,AU,2020-10-25 03:04:33,clear sky
58,san cristobal,7.77,-72.22,66.72,81,24,1.48,VE,2020-10-25 03:08:22,few clouds
59,nazca,-14.83,-74.95,62.67,66,62,0.96,PE,2020-10-25 03:08:23,broken clouds
60,torbay,47.67,-52.73,51.01,100,90,17.22,CA,2020-10-25 03:08:23,moderate rain
61,jamestown,42.1,-79.24,41.0,86,90,5.35,US,2020-10-25 03:04:49,overcast clouds
62,bethel,41.37,-73.41,46.0,79,53,1.99,US,2020-10-25 03:07:32,broken clouds
63,kedrovyy,56.17,91.82,26.6,73,40,8.95,RU,2020-10-25 03:08:25,light shower snow
64,novikovo,51.15,37.89,53.29,85,97,13.4,RU,2020-10-25 03:08:25,overcast clouds
65,san quintin,30.48,-115.95,64.38,83,100,8.81,MX,2020-10-25 03:08:25,overcast clouds
66,chokurdakh,70.63,147.92,13.5,96,42,7.49,RU,2020-10-25 03:08:26,scattered clouds
67,cabo san lucas,22.89,-109.91,81.0,69,5,11.14,MX,2020-10-25 03:08:26,clear sky
68,bredasdorp,-34.53,20.04,60.01,84,28,5.32,ZA,2020-10-25 03:08:27,scattered clouds
69,punta arenas,-53.15,-70.92,41.0,100,90,11.41,CL,2020-10-25 03:07:59,light intensity drizzle
70,provideniya,64.38,-173.3,33.93,88,86,11.03,RU,2020-10-25 03:08:28,overcast clouds
71,barrow,71.29,-156.79,30.2,86,90,19.46,US,2020-10-25 03:06:53,overcast clouds
72,geraldton,-28.77,114.6,95.0,13,0,17.22,AU,2020-10-25 03:08:29,clear sky
73,ponta do sol,32.67,-17.1,64.4,72,20,5.82,PT,2020-10-25 03:04:48,few clouds
74,hurghada,27.26,33.81,78.8,34,0,9.17,EG,2020-10-25 03:08:30,clear sky
75,betanzos,43.28,-8.21,57.2,87,75,9.17,ES,2020-10-25 03:08:30,broken clouds
76,yekaterinovka,52.05,44.35,48.99,93,100,5.01,RU,2020-10-25 03:08:30,light rain
77,provideniya,64.38,-173.3,33.93,88,86,11.03,RU,2020-10-25 03:08:28,overcast clouds
78,yellowknife,62.46,-114.35,23.0,67,75,4.7,CA,2020-10-25 03:08:05,broken clouds
79,georgetown,5.41,100.34,84.2,78,40,10.42,MY,2020-10-25 03:07:09,scattered clouds
80,lorengau,-2.02,147.27,86.31,60,41,7.07,PG,2020-10-25 03:04:40,scattered clouds
81,mandera,3.94,41.87,79.18,68,100,8.37,KE,2020-10-25 03:08:33,overcast clouds
82,barrow,71.29,-156.79,30.2,86,90,19.46,US,2020-10-25 03:06:53,overcast clouds
83,punta arenas,-53.15,-70.92,41.0,100,90,11.41,CL,2020-10-25 03:07:59,light intensity drizzle
84,laguna,38.42,-121.42,62.6,63,1,5.82,US,2020-10-25 03:08:34,clear sky
85,pasan,22.85,82.2,76.55,50,3,0.87,IN,2020-10-25 03:08:35,clear sky
