,City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date,Weather_Description
0,upernavik,72.79,-56.15,20.95,92,100,7.56,GL,2020-10-24 08:17:49,overcast clouds
1,bambous virieux,-20.34,57.76,80.6,54,75,13.87,MU,2020-10-24 08:17:49,broken clouds
2,state college,40.79,-77.86,61.0,87,75,5.82,US,2020-10-24 08:14:25,moderate rain
3,castro,-24.79,-50.01,57.76,95,100,5.14,BR,2020-10-24 08:16:04,overcast clouds
4,rikitea,-23.12,-134.97,74.07,83,100,14.29,PF,2020-10-24 08:17:50,light rain
5,andenes,69.31,16.12,37.4,69,75,11.41,NO,2020-10-24 08:17:51,broken clouds
6,butaritari,3.07,172.79,82.35,71,74,7.67,KI,2020-10-24 08:17:51,broken clouds
7,rikitea,-23.12,-134.97,74.07,83,100,14.29,PF,2020-10-24 08:17:52,light rain
8,acarau,-2.89,-40.12,78.17,82,17,12.97,BR,2020-10-24 08:17:52,few clouds
9,khatanga,71.97,102.5,15.64,97,100,14.58,RU,2020-10-24 08:17:53,light snow
10,rikitea,-23.12,-134.97,74.07,83,100,14.29,PF,2020-10-24 08:17:53,light rain
11,albanel,48.88,-72.45,60.8,87,75,17.22,CA,2020-10-24 08:17:54,broken clouds
12,rikitea,-23.12,-134.97,74.07,83,100,14.29,PF,2020-10-24 08:17:53,light rain
13,busselton,-33.65,115.33,77.0,22,0,5.59,AU,2020-10-24 08:17:54,clear sky
14,lorengau,-2.02,147.27,82.78,64,45,5.1,PG,2020-10-24 08:17:55,scattered clouds
15,whitehorse,60.72,-135.05,12.2,72,20,10.29,CA,2020-10-24 08:13:35,few clouds
16,albany,42.6,-73.97,62.01,86,33,5.88,US,2020-10-24 08:15:03,scattered clouds
17,victoria,22.29,114.16,77.0,52,100,1.01,HK,2020-10-24 08:16:40,overcast clouds
18,busselton,-33.65,115.33,77.0,22,0,5.59,AU,2020-10-24 08:17:54,clear sky
19,new norfolk,-42.78,147.06,52.0,61,88,1.01,AU,2020-10-24 08:17:57,light rain
20,ushuaia,-54.8,-68.3,39.2,86,75,3.36,AR,2020-10-24 08:17:57,broken clouds
21,saskylakh,71.92,114.08,10.94,93,100,18.92,RU,2020-10-24 08:17:58,overcast clouds
22,muli,2.92,73.57,82.63,76,52,14.14,MV,2020-10-24 08:17:58,broken clouds
23,jieshi,22.81,115.83,80.01,44,100,1.99,CN,2020-10-24 08:17:58,overcast clouds
24,east london,-33.02,27.91,77.0,69,75,12.75,ZA,2020-10-24 08:17:59,broken clouds
25,carnarvon,-24.87,113.63,78.8,65,0,20.8,AU,2020-10-24 08:17:59,clear sky
26,punta arenas,-53.15,-70.92,44.6,81,90,10.29,CL,2020-10-24 08:18:00,light rain
27,barrow,71.29,-156.79,26.6,92,90,6.93,US,2020-10-24 08:18:00,mist
28,pangnirtung,66.15,-65.71,24.64,94,100,1.39,CA,2020-10-24 08:18:01,light snow
29,escanaba,45.75,-87.06,32.0,97,90,10.29,US,2020-10-24 08:18:01,overcast clouds
30,albany,42.6,-73.97,62.01,86,33,5.88,US,2020-10-24 08:15:03,scattered clouds
31,arraial do cabo,-22.97,-42.03,72.18,81,94,23.53,BR,2020-10-24 08:18:02,overcast clouds
32,castro,-24.79,-50.01,57.76,95,100,5.14,BR,2020-10-24 08:18:03,overcast clouds
33,qaanaaq,77.48,-69.36,17.44,92,100,9.35,GL,2020-10-24 08:18:03,overcast clouds
34,prince rupert,54.32,-130.32,32.0,83,1,5.82,CA,2020-10-24 08:18:03,clear sky
35,jamestown,42.1,-79.24,48.99,100,90,12.75,US,2020-10-24 08:16:32,overcast clouds
36,oberndorf,48.29,8.57,52.0,90,56,5.79,DE,2020-10-24 08:18:04,broken clouds
37,saint-georges,12.06,-61.75,82.4,83,20,18.34,GD,2020-10-24 08:18:05,few clouds
