City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Arraial Do Cabo,BR,2020-10-20 02:14:05,-22.97,-42.03,73.4,78,20,18.34
1,Busselton,AU,2020-10-20 02:15:34,-33.65,115.33,68.0,62,0,4.0
2,Bulawayo,ZW,2020-10-20 02:15:34,-20.15,28.58,64.24,32,0,5.61
3,Upernavik,GL,2020-10-20 02:15:35,72.79,-56.15,32.43,95,100,4.54
4,Victoria,HK,2020-10-20 02:11:43,22.29,114.16,77.0,60,0,8.14
5,El Cobre,CU,2020-10-20 02:15:36,20.05,-75.95,78.8,78,20,4.7
6,Linden,GY,2020-10-20 02:15:01,6.0,-58.3,78.8,88,20,4.7
7,Peniche,PT,2020-10-20 02:15:37,39.36,-9.38,64.0,92,100,5.99
8,Natal,BR,2020-10-20 02:13:46,-5.79,-35.21,77.0,83,40,3.36
9,Road Town,VG,2020-10-20 02:15:37,18.42,-64.62,81.0,81,41,5.01
10,Bam,IR,2020-10-20 02:15:38,29.11,58.36,56.37,26,0,7.65
11,Jamestown,US,2020-10-20 02:15:39,42.1,-79.24,52.0,100,90,6.93
12,Sambava,MG,2020-10-20 02:15:39,-14.27,50.17,73.89,73,80,12.24
13,Ilulissat,GL,2020-10-20 02:15:39,69.22,-51.1,37.4,92,100,9.17
14,French Harbor,HN,2020-10-20 02:15:40,16.35,-86.43,82.94,73,57,5.68
15,Cidreira,BR,2020-10-20 02:15:40,-30.18,-50.21,67.26,92,0,13.87
16,Yarmouth,US,2020-10-20 02:15:14,41.71,-70.23,50.0,93,20,1.99
17,Kannur,IN,2020-10-20 02:15:41,11.87,75.36,75.2,94,75,2.24
18,Sieradz,PL,2020-10-20 02:13:42,51.6,18.73,37.99,95,2,1.01
19,Lagoa,PT,2020-10-20 02:15:42,39.05,-27.98,63.5,68,0,28.3
20,Sandwick,GB,2020-10-20 02:15:43,60.0,-1.25,46.4,93,100,35.57
21,Qaanaaq,GL,2020-10-20 02:15:43,77.48,-69.36,28.96,88,52,5.57
22,Xinon Neron,GR,2020-10-20 02:15:43,40.68,21.62,54.0,99,14,3.0
23,Ulundi,ZA,2020-10-20 02:15:44,-28.34,31.42,69.4,67,0,1.95
24,Morros,BR,2020-10-20 02:15:44,-9.45,-46.3,80.94,41,30,4.81
25,Gaoual,GN,2020-10-20 02:15:45,11.75,-13.2,75.13,80,0,2.77
26,Adrar,MR,2020-10-20 02:15:45,20.5,-10.07,82.13,21,0,10.49
27,Mecca,SA,2020-10-20 02:14:44,21.43,39.83,76.8,18,0,7.16
28,Laguna,US,2020-10-20 02:15:12,38.42,-121.42,78.8,40,1,4.07
29,Colesberg,ZA,2020-10-20 02:15:46,-30.72,25.1,57.36,37,8,8.16
30,Tasiilaq,GL,2020-10-20 02:15:47,65.61,-37.64,28.4,100,72,4.7
31,Hithadhoo,MV,2020-10-20 02:15:47,-0.6,73.08,82.6,78,80,13.24
32,Ushuaia,AR,2020-10-20 02:15:48,-54.8,-68.3,35.6,94,75,31.09
33,Naron,ES,2020-10-20 02:15:48,43.52,-8.15,63.0,93,20,4.7
34,Bafq,IR,2020-10-20 02:15:48,31.61,55.41,51.21,38,0,3.62
