City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Uttarkashi,IN,2020-10-21 08:10:14,30.73,78.45,86.0,37,20,5.82
1,La Palma,US,2020-10-21 08:07:33,33.85,-118.05,66.99,88,90,4.7
2,Cape Town,ZA,2020-10-21 08:06:47,-33.93,18.42,64.99,59,0,18.34
3,Ushuaia,AR,2020-10-21 08:10:15,-54.8,-68.3,41.0,65,40,11.41
4,Port Alfred,ZA,2020-10-21 08:10:16,-33.59,26.89,66.72,48,0,6.62
5,Mar Del Plata,AR,2020-10-21 08:07:14,-38.0,-57.56,52.0,93,0,6.46
6,Chuy,UY,2020-10-21 08:10:17,-33.7,-53.46,56.95,74,70,12.01
7,Suzun,RU,2020-10-21 08:10:17,53.78,82.31,53.64,40,56,8.63
8,Azangaro,PE,2020-10-21 08:10:18,-14.92,-70.22,41.74,74,98,3.24
9,Marsa Matruh,EG,2020-10-21 08:10:19,31.35,27.25,75.2,60,40,9.17
10,Saint George,US,2020-10-21 08:10:19,37.1,-113.58,62.6,16,1,3.36
11,Manavalakurichi,IN,2020-10-21 08:10:19,8.13,77.3,86.0,66,40,6.93
12,Hermanus,ZA,2020-10-21 08:09:14,-34.42,19.23,64.99,59,0,3.98
13,Hithadhoo,MV,2020-10-21 08:10:21,-0.6,73.08,82.62,78,1,13.42
14,Qaanaaq,GL,2020-10-21 08:10:21,77.48,-69.36,19.35,81,87,6.15
15,Camacha,PT,2020-10-21 08:10:21,33.08,-16.33,64.4,72,40,12.75
16,Bambous Virieux,MU,2020-10-21 08:10:22,-20.34,57.76,79.0,65,75,11.41
17,Gat,IL,2020-10-21 08:09:01,31.61,34.76,81.0,25,0,3.0
18,Hamilton,US,2020-10-21 08:10:22,39.18,-84.53,62.01,93,1,3.36
19,Mubende,UG,2020-10-21 08:10:23,0.56,31.39,65.44,96,100,4.05
20,Tamandare,BR,2020-10-21 08:10:23,-8.76,-35.1,75.56,85,100,8.75
21,Nizwa,OM,2020-10-21 08:10:24,22.93,57.53,93.43,7,0,4.52
22,Sargatskoye,RU,2020-10-21 08:10:24,55.61,73.5,52.66,59,100,3.42
23,Olafsvik,IS,2020-10-21 08:10:25,64.89,-23.71,41.05,89,100,14.25
24,Sao Felix Do Xingu,BR,2020-10-21 08:10:25,-6.64,-51.99,73.29,79,67,0.78
25,Awbari,LY,2020-10-21 08:10:25,26.59,12.78,76.12,42,56,16.75
26,Logstor,DK,2020-10-21 08:10:26,56.96,9.26,55.0,93,100,8.01
27,Sambava,MG,2020-10-21 08:10:26,-14.27,50.17,81.46,61,100,17.07
28,Busselton,AU,2020-10-21 08:09:22,-33.65,115.33,63.0,80,7,3.0
29,Ambovombe,MG,2020-10-21 08:10:27,-25.17,46.08,87.93,32,0,7.45
30,Akyab,MM,2020-10-21 08:10:28,20.15,92.9,84.16,75,99,14.41
31,Roros,NO,2020-10-21 08:10:28,62.57,11.38,30.2,92,75,2.24
32,Arraial Do Cabo,BR,2020-10-21 08:09:26,-22.97,-42.03,71.76,90,31,12.84
33,Clyde River,CA,2020-10-21 08:09:09,70.47,-68.59,30.2,74,90,12.75
34,Jamestown,US,2020-10-21 08:09:04,42.1,-79.24,57.99,100,90,5.82
35,Chalmette,US,2020-10-21 08:06:58,29.94,-89.96,75.2,88,1,9.17
36,Florence,IT,2020-10-21 08:10:30,43.77,11.25,59.0,100,67,1.12
37,Torbay,CA,2020-10-21 08:09:24,47.67,-52.73,61.0,93,90,23.04
38,Tres Arroyos,AR,2020-10-21 08:10:31,-38.37,-60.28,38.01,74,0,6.35
39,Gibara,CU,2020-10-21 08:10:31,21.11,-76.13,75.2,94,75,4.7
40,Morristown,US,2020-10-21 08:10:31,36.21,-83.29,60.01,100,1,1.45
41,Bathsheba,BB,2020-10-21 08:10:32,13.22,-59.52,80.6,78,20,8.05
42,Ponta Do Sol,PT,2020-10-21 08:10:32,32.67,-17.1,63.0,82,20,3.36
43,Santiago Del Estero,AR,2020-10-21 08:06:28,-27.8,-64.26,62.96,83,100,7.72
