City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ushuaia,AR,2020-10-20 01:36:14,-54.8,-68.3,35.6,94,75,24.16
1,Beloha,MG,2020-10-20 01:36:14,-25.17,45.05,62.71,84,0,3.09
2,Port Antonio,JM,2020-10-20 01:36:15,18.18,-76.46,80.6,83,40,8.05
3,Qaanaaq,GL,2020-10-20 01:36:15,77.48,-69.36,28.96,88,52,5.57
4,Tasiilaq,GL,2020-10-20 01:36:16,65.61,-37.64,30.2,92,72,9.17
5,Jamestown,US,2020-10-20 01:31:34,42.1,-79.24,53.01,100,90,6.93
6,Surt,LY,2020-10-20 01:36:16,31.21,16.59,70.41,60,0,11.34
7,Hithadhoo,MV,2020-10-20 01:31:20,-0.6,73.08,82.6,78,80,13.24
8,Carballo,ES,2020-10-20 01:36:17,43.21,-8.69,60.8,82,100,3.36
9,Lebu,CL,2020-10-20 01:36:18,-37.62,-73.65,49.68,75,2,15.08
10,Cape Town,ZA,2020-10-20 01:34:01,-33.93,18.42,59.0,93,75,6.93
11,Kuusamo,FI,2020-10-20 01:36:19,65.97,29.18,28.4,86,75,8.05
12,East London,ZA,2020-10-20 01:36:19,-33.02,27.91,63.63,76,78,21.36
13,Necochea,AR,2020-10-20 01:36:19,-38.55,-58.74,50.0,72,0,4.0
14,San Cristobal,VE,2020-10-20 01:36:20,7.77,-72.22,84.2,58,40,4.7
15,Upernavik,GL,2020-10-20 01:36:21,72.79,-56.15,32.43,95,100,4.54
16,Ancud,CL,2020-10-20 01:36:21,-41.87,-73.82,45.0,86,40,5.82
17,Hermanus,ZA,2020-10-20 01:36:22,-34.42,19.23,57.99,75,7,1.99
18,Fuerte Olimpo,PY,2020-10-20 01:36:22,-21.04,-57.87,74.86,86,0,5.08
19,Watsa,CD,2020-10-20 01:36:23,3.04,29.54,65.16,100,100,1.5
20,Kavaratti,IN,2020-10-20 01:36:23,10.57,72.64,81.07,74,56,10.47
21,Thompson,CA,2020-10-20 01:36:24,55.74,-97.86,28.4,63,90,5.82
22,Bengkulu,ID,2020-10-20 01:36:24,-3.8,102.27,80.89,72,100,3.04
23,Wote,KE,2020-10-20 01:36:24,-1.78,37.63,64.78,84,86,3.78
