City_ID,City,Country,Max_Temp,Weather_Description,Lat,Lng,Hotel Name
1,bambous virieux,MU,80.6,broken clouds,-20.34,57.76,Casa Tia Villa
6,butaritari,KI,82.35,broken clouds,3.07,172.79,Isles Sunset Lodge
8,acarau,BR,78.17,few clouds,-2.89,-40.12,castelo pizzaria
13,busselton,AU,77.0,clear sky,-33.65,115.33,Observatory Guest House
14,lorengau,PG,82.78,scattered clouds,-2.02,147.27,Lorengau Harbourside Hotel
17,victoria,HK,77.0,overcast clouds,22.29,114.16,Mini Hotel Central
18,busselton,AU,77.0,clear sky,-33.65,115.33,Observatory Guest House
22,muli,MV,82.63,broken clouds,2.92,73.57,Medhufushi Island Resort
23,jieshi,CN,80.01,overcast clouds,22.81,115.83,Yuehai Hotel
24,east london,ZA,77.0,broken clouds,-33.02,27.91,Tu Casa
25,carnarvon,AU,78.8,clear sky,-24.87,113.63,Hospitality Carnarvon
37,saint-georges,GD,82.4,few clouds,12.06,-61.75,Siesta Hotel
39,bengkulu,ID,82.81,moderate rain,-3.8,102.27,Grage Hotel Bengkulu
42,hilo,US,75.2,few clouds,19.73,-155.09,Hilo Hawaiian Hotel
43,kalaleh,IR,75.2,few clouds,37.38,55.49,عطر و ادکلن پارسیس
46,east london,ZA,77.0,broken clouds,-33.02,27.91,Tu Casa
53,santarem,BR,82.4,clear sky,-2.44,-54.71,Hotel Imperador
64,tiarei,PF,75.2,light intensity shower rain,-17.53,-149.33,Le Rocher de Tahiti
65,touros,BR,75.2,scattered clouds,-5.2,-35.46,INN NEW HORIZON
66,busselton,AU,77.0,clear sky,-33.65,115.33,Observatory Guest House
74,lorengau,PG,82.78,scattered clouds,-2.02,147.27,Lorengau Harbourside Hotel
75,victoria,HK,77.0,overcast clouds,22.29,114.16,Mini Hotel Central
82,hilo,US,75.2,few clouds,19.73,-155.09,Hilo Hawaiian Hotel
85,busselton,AU,77.0,clear sky,-33.65,115.33,Observatory Guest House
88,raiganj,IN,79.83,overcast clouds,25.62,88.12,Raiganj Tourist Lodge
90,atuona,PF,78.48,light rain,-9.8,-139.03,Villa Enata
92,charters towers,AU,82.69,light rain,-20.1,146.27,Cattleman's Rest Motor Inn
100,cabo san lucas,MX,77.0,scattered clouds,22.89,-109.91,Hotel Tesoro Los Cabos
107,poum,NC,78.26,overcast clouds,-20.23,164.02,Gîte kajeon
109,georgetown,MY,84.2,few clouds,5.41,100.34,Cititel Penang
114,kavieng,PG,84.07,few clouds,-2.57,150.8,Nusa Island Retreat
115,hithadhoo,MV,83.68,scattered clouds,-0.6,73.08,Scoop Guest House
116,busselton,AU,77.0,clear sky,-33.65,115.33,Observatory Guest House
123,busselton,AU,77.0,clear sky,-33.65,115.33,Observatory Guest House
124,busselton,AU,77.0,clear sky,-33.65,115.33,Observatory Guest House
133,meulaboh,ID,85.95,overcast clouds,4.14,96.13,Kost Pria
140,alofi,NU,75.2,light rain,-19.06,-169.92,Taloa Heights
144,kruisfontein,ZA,75.99,overcast clouds,-34.0,24.73,Oyster Bay House Rental
151,basco,PH,77.38,moderate rain,20.45,121.97,Nathaniel's Lodge
154,atuona,PF,78.48,light rain,-9.8,-139.03,Villa Enata
158,bontang,ID,84.99,clear sky,0.13,117.5,Okra Leaf Guest House Syariah
159,saint-philippe,RE,80.6,clear sky,-21.36,55.77,"Chambres d'hôte ""La Trinité"""
162,atuona,PF,78.48,light rain,-9.8,-139.03,Villa Enata
169,ixtapa,MX,82.99,overcast clouds,20.7,-105.2,Container Inn Puerto Vallarta
171,banda aceh,ID,85.37,light rain,5.56,95.32,OYO 884 Rumoh PMI Hotel
173,payakumbuh,ID,80.42,light rain,-0.22,100.63,OYO 3114 Homestay Dalimo
174,tual,ID,83.32,scattered clouds,-5.67,132.75,Grand Vilia Hotel
180,dingle,PH,80.91,light rain,11.0,122.67,Camp Pasica
184,mahebourg,MU,80.6,broken clouds,-20.41,57.7,Shandrani Beachcomber Resort & Spa
187,vinh,VN,78.58,overcast clouds,18.67,105.67,Hotels Shanghai
193,geraldton,AU,80.6,clear sky,-28.77,114.6,Broadwater Mariner Resort
194,mahebourg,MU,80.6,broken clouds,-20.41,57.7,Shandrani Beachcomber Resort & Spa
202,butaritari,KI,82.35,broken clouds,3.07,172.79,Isles Sunset Lodge
214,bathsheba,BB,82.4,scattered clouds,13.22,-59.52,Atlantis Hotel
217,nioro,GM,78.12,overcast clouds,13.35,-15.75,
218,bassila,BJ,78.66,broken clouds,9.01,1.67,COMPLEXE MAKOYA ET FILS
222,isangel,VU,75.4,clear sky,-19.55,169.27,Volcano Sea View Tree House
234,georgetown,MY,84.2,few clouds,5.41,100.34,Cititel Penang
235,east london,ZA,77.0,broken clouds,-33.02,27.91,Tu Casa
